link,name,avgRating,numOfRating,category,plusCode,price
https://www.google.com/maps/place/B%C3%A3i+Y%C3%AAn+Ng%E1%BB%B1a/data=!4m7!3m6!1s0x3142232efa46f19b:0x5f4e778c9659a93c!8m2!3d16.1478869!4d108.2352196!16s%2Fg%2F11pwrwbj3y!19sChIJm_FG-i4jQjERPKlZlox3Tl8?authuser=0&hl=vi&rclk=1,Bãi Yên Ngựa,4.2,5,Điểm thu hút khách du lịch,46XP+535,
https://www.google.com/maps/place/Khu+du+l%E1%BB%8Bch+t%E1%BA%AFm+kho%C3%A1ng+n%C3%B3ng+Ph%C6%B0%E1%BB%9Bc+Nh%C6%A1n/data=!4m7!3m6!1s0x31421cdd10e682a7:0x5e8452c3f1ce94e2!8m2!3d15.9591268!4d108.1053239!16s%2Fg%2F11b5phpg0h!19sChIJp4LmEN0cQjER4pTO8cNShF4?authuser=0&hl=vi&rclk=1,Khu du lịch tắm khoáng nóng Phước Nhơn,3.3,59,Điểm thu hút khách du lịch,X454+M44,
https://www.google.com/maps/place/B%C3%A3i+R%E1%BA%A1ng+S%C6%A1n+Tr%C3%A0+-+Tr%C3%B2+ch%C6%A1i+bi%E1%BB%83n+%C4%90%C3%A0+N%E1%BA%B5ng/data=!4m7!3m6!1s0x31421920d6175d1b:0xf2393f146bdfb761!8m2!3d16.1031248!4d108.2849474!16s%2Fg%2F11r7gvwxv_!19sChIJG10X1iAZQjERYbffaxQ_OfI?authuser=0&hl=vi&rclk=1,Bãi Rạng Sơn Trà - Trò chơi biển Đà Nẵng,3.9,10,Câu lạc bộ thể thao,Hoàng Sa,
https://www.google.com/maps/place/DU+L%E1%BB%8ACH+%C4%90%C3%80+N%E1%BA%B4NG/data=!4m7!3m6!1s0x31421990bdb1c4dd:0x18b84166fc2f4254!8m2!3d16.0544068!4d108.2021667!16s%2Fg%2F11sh5gxkct!19sChIJ3cSxvZAZQjERVEIv_GZBuBg?authuser=0&hl=vi&rclk=1,DU LỊCH ĐÀ NẴNG,,0,·,,
https://www.google.com/maps/place/H%E1%BA%A7m+%C4%91i+b%E1%BB%99+Holiday+Beach/data=!4m7!3m6!1s0x3142179b06918c9b:0x207b0479acf5059e!8m2!3d16.0499558!4d108.248914!16s%2Fg%2F11pwxqn8rz!19sChIJm4yRBpsXQjERngX1rHkEeyA?authuser=0&hl=vi&rclk=1,Hầm đi bộ Holiday Beach,,0,Điểm thu hút khách du lịch,"26XX+XHM, Võ Nguyên Giáp",
https://www.google.com/maps/place/Khu+du+l%E1%BB%8Bch+sinh+th%C3%A1i+Khe+Su%E1%BB%91i+C%C3%A0y/data=!4m7!3m6!1s0x31418b0ce2b52ddd:0x358a8e0ff789b2b9!8m2!3d16.1465868!4d108.0201531!16s%2Fg%2F11t2873rpl!19sChIJ3S214gyLQTERubKJ9w-OijU?authuser=0&hl=vi&rclk=1,Khu du lịch sinh thái Khe Suối Cày,,0,Điểm thu hút khách du lịch,khe suối Cày đà nẵng,
https://www.google.com/maps/place/Bana+Hills+Cable+Station/data=!4m7!3m6!1s0x3141f7b03734064f:0xae83a7763257517b!8m2!3d16.0254946!4d108.0318817!16s%2Fg%2F11gxszy29g!19sChIJTwY0N7D3QTERe1FXMnang64?authuser=0&hl=vi&rclk=1,Bana Hills Cable Station,4.6,1248,Điểm thu hút khách du lịch,,
https://www.google.com/maps/place/%C4%90i%E1%BB%83m+%C4%91%E1%BA%A7u+tr%C6%B0%E1%BB%A3t+th%C3%A1c+Ho%C3%A0+Ph%C3%BA+Th%C3%A0nh/data=!4m7!3m6!1s0x3141f79de0d479c9:0xb3c172b9d04d818b!8m2!3d15.9554313!4d107.9804688!16s%2Fg%2F11h4gq305g!19sChIJyXnU4J33QTERi4FN0LlywbM?authuser=0&hl=vi&rclk=1,Điểm đầu trượt thác Hoà Phú Thành,5.0,1,Điểm thu hút khách du lịch,"XX4J+55H, QL14G",
https://www.google.com/maps/place/Ch%C3%B9a+Qu%C3%A1n+Th%E1%BA%BF+%C3%82m/data=!4m7!3m6!1s0x314210bc07fdc7f9:0xccc3f3297b33d5ba!8m2!3d15.9989059!4d108.2547466!16s%2Fg%2F12238dgf!19sChIJ-cf9B7wQQjERutUzeynzw8w?authuser=0&hl=vi&rclk=1,Chùa Quán Thế Âm,4.6,560,Điểm thu hút khách du lịch,48 Sư Vạn Hạnh,
https://www.google.com/maps/place/Th%C3%A1c+Th%E1%BA%A7n+M%E1%BA%B7t+Tr%E1%BB%9Di/data=!4m7!3m6!1s0x3141f7d8d578b153:0x90457f9bc5e05b01!8m2!3d15.9984304!4d107.9878797!16s%2Fg%2F11t0n9jrnf!19sChIJU7F41dj3QTERAVvgxZt_RZA?authuser=0&hl=vi&rclk=1,Thác Thần Mặt Trời,5.0,2,Điểm thu hút khách du lịch,XXXQ+95C,
https://www.google.com/maps/place/Le+Jardin+D'amour/data=!4m7!3m6!1s0x3141f7ce1287f54d:0xb3228016f403df0c!8m2!3d15.9964516!4d107.994375!16s%2Fg%2F11gr5wr6lj!19sChIJTfWHEs73QTERDN8D9BaAIrM?authuser=0&hl=vi&rclk=1,Le Jardin D'amour,4.4,18,Vườn,XXWV+HPQ,
https://www.google.com/maps/place/B%E1%BA%A3o+T%C3%A0ng+V%C4%83n+H%C3%B3a+Ph%E1%BA%ADt+Gi%C3%A1o/data=!4m7!3m6!1s0x314210b94dec6ff3:0x27be284a56e69843!8m2!3d15.9989293!4d108.2547934!16s%2Fg%2F11f5brfcr3!19sChIJ82_sTbkQQjERQ5jmVkoovic?authuser=0&hl=vi&rclk=1,Bảo Tàng Văn Hóa Phật Giáo,4.8,6,Điểm thu hút khách du lịch,48 Sư Vạn Hạnh,
https://www.google.com/maps/place/Ch%E1%BB%A3+%C4%91%C3%AAm+Helio+(Khu+%E1%BA%A8m+th%E1%BB%B1c+%C4%91%C3%AAm+Helio%EF%BC%89/data=!4m7!3m6!1s0x314219e891faca05:0x7fd538a95a570da!8m2!3d16.0372437!4d108.2244814!16s%2Fg%2F11cs6xpdzb!19sChIJBcr6kegZQjER2nCllYpT_Qc?authuser=0&hl=vi&rclk=1,Chợ đêm Helio (Khu Ẩm thực đêm Helio）,4.2,3475,Chợ đêm,Đ. 2 Tháng 9,
https://www.google.com/maps/place/Ch%C3%B9a+Linh+%E1%BB%A8ng/data=!4m7!3m6!1s0x314217a352f7a4d9:0x65c9322aa85ab5fe!8m2!3d16.1002615!4d108.2777474!16s%2Fg%2F11mvzxpjc7!19sChIJ2aT3UqMXQjER_rVaqCoyyWU?authuser=0&hl=vi&rclk=1,Chùa Linh Ứng,4.7,860,Chùa phật giáo,"Vườn Lâm Tỳ Ni, Hoàng Sa",
https://www.google.com/maps/place/Lith+Viet+Nam/data=!4m7!3m6!1s0x314217fdb3939f13:0xc73b561e2c8dd090!8m2!3d16.0412251!4d108.2489455!16s%2Fg%2F11s36bkfdj!19sChIJE5-Ts_0XQjERkNCNLB5WO8c?authuser=0&hl=vi&rclk=1,Lith Viet Nam,,0,Điểm thu hút khách du lịch,121 Hồ Xuân Hương,
https://www.google.com/maps/place/B%C3%A3i+bi%E1%BB%83n+An+B%C3%A0ng/data=!4m7!3m6!1s0x31420df96d5396ab:0xed0d9e973a32b1ef!8m2!3d15.9136072!4d108.3406489!16s%2Fg%2F1pp2vlmtm!19sChIJq5ZTbfkNQjER77EyOpeeDe0?authuser=0&hl=vi&rclk=1,Bãi biển An Bàng,4.2,9637,Điểm thu hút khách du lịch,"W87R+C7R, Đường Hai",
https://www.google.com/maps/place/C%C3%A1p+treo+B%C3%A0+N%C3%A0+Hills/data=!4m7!3m6!1s0x3141f78c0083b4c3:0xaba4f2676b19c6a7!8m2!3d16.0119722!4d108.0166389!16s%2Fg%2F120ldlks!19sChIJw7SDAIz3QTERp8YZa2fypKs?authuser=0&hl=vi&rclk=1,Cáp treo Bà Nà Hills,4.6,37,Tàu điện cáp treo,"2268+QMJ, Unnamed Road",
https://www.google.com/maps/place/Khu+D%E1%BB%ABng+Ch%C3%A2n/data=!4m7!3m6!1s0x314211f48d84ae27:0xaf8213c641506aae!8m2!3d16.0043801!4d108.2627974!16s%2Fg%2F11fl5ds87q!19sChIJJ66EjfQRQjERrmpQQcYTgq8?authuser=0&hl=vi&rclk=1,Khu Dừng Chân,4.0,2,Điểm thu hút khách du lịch,"2737+Q43, Hòn Thủy Sơn",
https://www.google.com/maps/place/Vietgangz+Beach+Club+Danang/data=!4m7!3m6!1s0x314223eb56df55c7:0x395a67185a00fe1a!8m2!3d16.1237192!4d108.2201527!16s%2Fg%2F11rmr6cng0!19sChIJx1XfVusjQjERGv4AWhhnWjk?authuser=0&hl=vi&rclk=1,Vietgangz Beach Club Danang,3.9,28,Điểm thu hút khách du lịch,1 Yết Kiêu,
https://www.google.com/maps/place/Beau+point+de+vue/data=!4m7!3m6!1s0x31423ddd794ddbf9:0x35e98d51dd257c6!8m2!3d16.1191929!4d108.2718881!16s%2Fg%2F11s2y2lzlk!19sChIJ-dtNed09QjERxlfSHdWYXgM?authuser=0&hl=vi&rclk=1,Beau point de vue,,0,Điểm thu hút khách du lịch,479C+MQ,
https://www.google.com/maps/place/%C4%90%C3%A0+N%E1%BA%B5ng+Travel+Mart/data=!4m7!3m6!1s0x314218532e980057:0x5882dc913a672ee4!8m2!3d16.0711506!4d108.1904043!16s%2Fg%2F11ck6nxtvl!19sChIJVwCYLlMYQjER5C5nOpHcglg?authuser=0&hl=vi&rclk=1,Đà Nẵng Travel Mart,4.5,20,Điểm thu hút khách du lịch,515 Trần Cao Vân,
https://www.google.com/maps/place/B%C3%A3i+T%E1%BA%AFm+Non+N%C6%B0%E1%BB%9Bc/data=!4m7!3m6!1s0x314211bbd65e9fbb:0x7a9d4c2c853dee07!8m2!3d16.0028097!4d108.2700072!16s%2Fg%2F11sx6xl8fr!19sChIJu59e1rsRQjERB-49hSxMnXo?authuser=0&hl=vi&rclk=1,Bãi Tắm Non Nước,,0,Điểm thu hút khách du lịch,273C+42,
https://www.google.com/maps/place/Ch%C3%B9a+Ph%C3%A1p+L%C3%A2m/data=!4m7!3m6!1s0x314219ca8c953493:0xde2a6675135be7c1!8m2!3d16.0622908!4d108.2155449!16s%2Fm%2F0k9s99t!19sChIJkzSVjMoZQjERwedbE3VmKt4?authuser=0&hl=vi&rclk=1,Chùa Pháp Lâm,4.6,363,Điểm thu hút khách du lịch,574 Ông Ích Khiêm,
https://www.google.com/maps/place/Grass+Square/data=!4m7!3m6!1s0x314219850da3bea5:0x812ca4275d834f29!8m2!3d16.0403618!4d108.2228858!16s%2Fg%2F11gxhrw1zh!19sChIJpb6jDYUZQjERKU-DXSekLIE?authuser=0&hl=vi&rclk=1,Grass Square,4.5,2,Điểm thu hút khách du lịch,"26RF+45R, 30 Tháng 4",
https://www.google.com/maps/place/Bi%E1%BB%83n+M%E1%BB%B9+Kh%C3%AA/data=!4m7!3m6!1s0x31421f6043d8be79:0xcc87927b963c8434!8m2!3d16.0544563!4d108.0717219!16s%2Fg%2F11t0vcxtpq!19sChIJeb7YQ2AfQjERNIQ8lnuSh8w?authuser=0&hl=vi&rclk=1,Biển Mỹ Khê,,0,Điểm thu hút khách du lịch,333C+QMQ,
https://www.google.com/maps/place/Sun+World+BaNa+Hills/data=!4m7!3m6!1s0x3141f60e6b3844c9:0x5c53b85f61797909!8m2!3d16.0265401!4d108.032604!16s%2Fg%2F11b6_zyfvd!19sChIJyUQ4aw72QTERCXl5YV-4U1w?authuser=0&hl=vi&rclk=1,Sun World BaNa Hills,4.4,24412,Công viên giải trí,Tuyến cáp treo lên Bà Nà Hills,
https://www.google.com/maps/place/%C4%90%E1%BB%A9c+Maria+M%E1%BA%B9+Sao+Bi%E1%BB%83n/data=!4m7!3m6!1s0x31421745e4eb152d:0x15a3b6aec6b13f00!8m2!3d16.0476243!4d108.2490122!16s%2Fg%2F11cjgjcz4h!19sChIJLRXr5EUXQjERAD-xxq62oxU?authuser=0&hl=vi&rclk=1,Đức Maria Mẹ Sao Biển,4.7,538,Điểm thu hút khách du lịch,"26XX+2JR, Võ Nguyên Giáp",
https://www.google.com/maps/place/Love+Locks/data=!4m7!3m6!1s0x3142191742c93a91:0xfeedbcd97b839088!8m2!3d16.040849!4d108.2275317!16s%2Fg%2F11h5tyrgcj!19sChIJkTrJQhcZQjERiJCDe9m87f4?authuser=0&hl=vi&rclk=1,Love Locks,4.8,4,Trò chơi cưỡi ngựa/lái xe ở công viên giải trí,Unnamed Road,
https://www.google.com/maps/place/B%C3%A3i+C%C3%A1t+V%C3%A0ng/data=!4m7!3m6!1s0x314222d20198a6a9:0xb0ba6f5a1247e61a!8m2!3d16.1425136!4d108.2319779!16s%2Fg%2F11c550scpk!19sChIJqaaYAdIiQjERGuZHElpvurA?authuser=0&hl=vi&rclk=1,Bãi Cát Vàng,3.9,132,Bãi biển,Bãi Cát Vàng,
https://www.google.com/maps/place/Du+DoMe+Square/data=!4m7!3m6!1s0x3141f6e32f9bed15:0xcb92829ec143f82!8m2!3d15.9966069!4d107.9885355!16s%2Fg%2F11c55jvflq!19sChIJFe2bL-P2QTERgj8U7CkouQw?authuser=0&hl=vi&rclk=1,Du DoMe Square,4.5,514,Điểm thu hút khách du lịch,,
https://www.google.com/maps/place/Khu+ngh%E1%BB%89+m%C3%A1t+Du+l%E1%BB%8Bch+sinh+th%C3%A1i+Ti%C3%AAn+Sa/data=!4m7!3m6!1s0x31423d587b8c6965:0x46a5d75f68ee1ac!8m2!3d16.1232445!4d108.219924!16s%2Fg%2F1tj711_c!19sChIJZWmMe1g9QjERrOGO9nVdagQ?authuser=0&hl=vi&rclk=1,Khu nghỉ mát Du lịch sinh thái Tiên Sa,4.3,24,Khách sạn nghỉ dưỡng,Cảng Tiên Sa,
https://www.google.com/maps/place/InterContinental+%C4%90%C3%A0+N%E1%BA%B5ng+Sun+Peninsula+Resort/data=!4m10!3m9!1s0x31423d9513ec9199:0x5ade8a2bd4daad0d!5m2!4m1!1i2!8m2!3d16.1198263!4d108.3071763!16s%2Fm%2F0wxsvlv!19sChIJmZHsE5U9QjERDa3a1CuK3lo?authuser=0&hl=vi&rclk=1,InterContinental Đà Nẵng Sun Peninsula Resort,4.8,1977,Khách sạn 5 sao,,
https://www.google.com/maps/place/R%E1%BB%AANG+H%C3%80+GIA+Khu+Sinh+Th%C3%A1i+Tour+Trong+ng%C3%A0y+%26+2N1%C4%90/data=!4m7!3m6!1s0x31421929440a5707:0x71210e7a5bd0e034!8m2!3d16.054065!4d108.233709!16s%2Fg%2F11s2r5vq5r!19sChIJB1cKRCkZQjERNODQW3oOIXE?authuser=0&hl=vi&rclk=1,RỪNG HÀ GIA Khu Sinh Thái Tour Trong ngày & 2N1Đ,5.0,3,Điểm thu hút khách du lịch,1 Phan Huy Ích,
https://www.google.com/maps/place/B%C3%A1nh+Canh+B%C3%A0+B%C3%A9+Ch%E1%BB%A3+C%E1%BB%93n+%C4%90%C3%A0+N%E1%BA%B5ng/data=!4m7!3m6!1s0x314219167d89e00b:0xb62b673b25491dfc!8m2!3d16.0689316!4d108.2138951!16s%2Fg%2F11hdtbp7yx!19sChIJC-CJfRYZQjER_B1JJTtnK7Y?authuser=0&hl=vi&rclk=1,Bánh Canh Bà Bé Chợ Cồn Đà Nẵng,3.7,13,Điểm thu hút khách du lịch,"QUÁN DUY NHẤT Ở ĐÀ NẴNG - Cổng chợ cồn, 269 Ông Ích Khiêm",
https://www.google.com/maps/place/Lunar+castle/data=!4m7!3m6!1s0x3141f7f254a2ece3:0x7dfc475adf4b4b06!8m2!3d15.9930342!4d107.9916626!16s%2Fg%2F11t0n990_3!19sChIJ4-yiVPL3QTERBktL31pH_H0?authuser=0&hl=vi&rclk=1,Lunar castle,5.0,2,Điểm thu hút khách du lịch,XXVR+6M7,
https://www.google.com/maps/place/C%C3%B4ng+Ty+Du+L%E1%BB%8Bch+Ph%C3%A1t+Huy/data=!4m7!3m6!1s0x31420da99fa2411f:0xd6d4a5d02d635c46!8m2!3d15.8786675!4d108.3724247!16s%2Fg%2F11h9rpc037!19sChIJH0Gin6kNQjERRlxjLdCl1NY?authuser=0&hl=vi&rclk=1,Công Ty Du Lịch Phát Huy,4.1,1004,Điểm thu hút khách du lịch,Tổ 4 Vạn Lăng,
https://www.google.com/maps/place/%C4%90%E1%BB%89nh+%C4%91%C3%A8o+H%E1%BA%A3i+V%C3%A2n/data=!4m7!3m6!1s0x31422142d25dc005:0x3d4285279867bdf3!8m2!3d16.1871375!4d108.1307031!16s%2Fg%2F1vn_wg6_!19sChIJBcBd0kIhQjER871nmCeFQj0?authuser=0&hl=vi&rclk=1,Đỉnh đèo Hải Vân,4.6,1212,Điểm thu hút khách du lịch,"54PJ+V74 H, Đèo Hải Vân",
https://www.google.com/maps/place/Tour+B%C3%A0+N%C3%A0+Hills/data=!4m7!3m6!1s0x31421953f3d20ce5:0x2d9c31021a38678d!8m2!3d16.07114!4d108.1925997!16s%2Fg%2F11r9h3gjnd!19sChIJ5QzS81MZQjERjWc4GgIxnC0?authuser=0&hl=vi&rclk=1,Tour Bà Nà Hills,,0,Đại lý du lịch,493 Trần Cao Vân,
https://www.google.com/maps/place/B%C3%A3i+bi%E1%BB%83n+M%E1%BB%B9+Kh%C3%AA/data=!4m7!3m6!1s0x31421782f7fa0ee3:0xeafb8ba272ee55ac!8m2!3d16.0616944!4d108.2469346!16s%2Fg%2F1223wyjj!19sChIJ4w7694IXQjERrFXucqKL--o?authuser=0&hl=vi&rclk=1,Bãi biển Mỹ Khê,4.6,1593,Bãi biển,"Bãi biển tuyệt đẹp, phù hợp để lướt sóng",
https://www.google.com/maps/place/Ch%C3%B9a+An+Long/data=!4m7!3m6!1s0x314219cdb5d22801:0x90f009217c50c87f!8m2!3d16.0597945!4d108.223266!16s%2Fg%2F1tff0j3r!19sChIJASjStc0ZQjERf8hQfCEJ8JA?authuser=0&hl=vi&rclk=1,Chùa An Long,4.4,58,Điểm thu hút khách du lịch,4 Đ. 2 Tháng 9,
https://www.google.com/maps/place/Du+l%E1%BB%8Bch+%C4%90%C3%A0+n%E1%BA%B5ng/data=!4m7!3m6!1s0x314217bfd31b235d:0x90a1f7b461285da6!8m2!3d16.03847!4d108.249837!16s%2Fg%2F11f6620ygr!19sChIJXSMb078XQjERpl0oYbT3oZA?authuser=0&hl=vi&rclk=1,Du lịch Đà nẵng,,0,Đại lý du lịch,141 Chương Dương,
https://www.google.com/maps/place/Yarra+Building/data=!4m7!3m6!1s0x314217a9cd676575:0x64184b8390a74fc9!8m2!3d16.0291118!4d108.2392756!16s%2Fg%2F11rzrv3t72!19sChIJdWVnzakXQjERyU-nkINLGGQ?authuser=0&hl=vi&rclk=1,Yarra Building,,0,Điểm thu hút khách du lịch,,
https://www.google.com/maps/place/C%E1%BB%95ng+M%E1%BA%B7t+Tr%E1%BB%9Di/data=!4m7!3m6!1s0x3141f7680acd4b6b:0x59d653b0052dd2cf!8m2!3d16.0259241!4d108.0333669!16s%2Fg%2F11s5cpv5jv!19sChIJa0vNCmj3QTERz9ItBbBT1lk?authuser=0&hl=vi&rclk=1,Cổng Mặt Trời,4.0,1,Điểm thu hút khách du lịch,22GM+989,
https://www.google.com/maps/place/Du+l%E1%BB%8Bch+%C4%90%C3%A0+N%E1%BA%B5ng+City/data=!4m7!3m6!1s0x314219c894b81f9d:0x4fd40c59c8fc96ce!8m2!3d16.0745542!4d108.2239668!16s%2Fg%2F11n092qy7h!19sChIJnR-4lMgZQjERzpb8yFkM1E8?authuser=0&hl=vi&rclk=1,Du lịch Đà Nẵng City,4.8,4,Đại lý du lịch,31 Đ. Trần Phú,
https://www.google.com/maps/place/Art+for+Arch+-+Art+Gallery/data=!4m7!3m6!1s0x3142192d9f5a996d:0x30c90b33fd426612!8m2!3d16.0940021!4d108.2267367!16s%2Fg%2F11p3h1r01p!19sChIJbZlany0ZQjEREmZC_TMLyTA?authuser=0&hl=vi&rclk=1,Art for Arch - Art Gallery,5.0,3,Điểm thu hút khách du lịch,Lô 20 Lý Nhật Quang,
https://www.google.com/maps/place/Di+s%E1%BA%A3n+V%C4%83n+h%C3%B3a+Th%E1%BA%BF+Gi%E1%BB%9Bi+M%E1%BB%B9+S%C6%A1n/data=!4m7!3m6!1s0x314200815555551f:0x8baa2869b9f687b!8m2!3d15.7642768!4d108.1244819!16zL20vMDRsYmhf!19sChIJH1VVVYEAQjERe2ifm4aiugg?authuser=0&hl=vi&rclk=1,Di sản Văn hóa Thế Giới Mỹ Sơn,4.4,5297,Điểm thu hút khách du lịch,Đường vào Mỹ Sơn,
https://www.google.com/maps/place/Ba+Na+Hills+Golf+Club/data=!4m7!3m6!1s0x31421df6e3a730bb:0xd899060c1d60086f!8m2!3d16.0175252!4d108.0491866!16s%2Fg%2F11bw7tfzw8!19sChIJuzCn4_YdQjERbwhgHQwGmdg?authuser=0&hl=vi&rclk=1,Ba Na Hills Golf Club,4.5,669,Điểm thu hút khách du lịch,Câu lạc bộ gôn và sân tập trên sườn núi,
https://www.google.com/maps/place/Du+l%E1%BB%8Bch+%C4%90%C3%A0+N%E1%BA%B5ng+Xanh+-+Danang+Green/data=!4m7!3m6!1s0x31423d5868e08cab:0x7306a1b48a5db8a6!8m2!3d16.0547166!4d108.2096179!16s%2Fg%2F1tdl85vl!19sChIJq4zgaFg9QjERprhdirShBnM?authuser=0&hl=vi&rclk=1,Du lịch Đà Nẵng Xanh - Danang Green,4.7,161,Đại lý du lịch,376 Nguyễn Tri Phương,
https://www.google.com/maps/place/PhuTin+Farm+Danang/data=!4m7!3m6!1s0x31421de22c559599:0xdcdf1e4a3bb4e303!8m2!3d15.9907919!4d108.0566279!16s%2Fg%2F11ryhdnmlh!19sChIJmZVVLOIdQjERA-O0O0oe39w?authuser=0&hl=vi&rclk=1,PhuTin Farm Danang,5.0,1,Điểm thu hút khách du lịch,"X3R4+8M6, Thôn",
https://www.google.com/maps/place/L%C3%A0ng+c%E1%BB%95+Phong+Nam/data=!4m7!3m6!1s0x31421b3a022c381d:0xf1091f8a1ae04521!8m2!3d15.9865505!4d108.1933323!16s%2Fg%2F11r2fzg5c3!19sChIJHTgsAjobQjERIUXgGoofCfE?authuser=0&hl=vi&rclk=1,Làng cổ Phong Nam,4.7,3,Nhà ở di động,X5PV+J8G,
https://www.google.com/maps/place/CH%E1%BB%A2+C%E1%BB%92N+%C4%90%C3%80+N%E1%BA%B4NG/data=!4m7!3m6!1s0x314219237190a723:0x86318ca5f9bb0de1!8m2!3d16.0680456!4d108.2143842!16s%2Fg%2F11n2wtq2f9!19sChIJI6eQcSMZQjER4Q27-aWMMYY?authuser=0&hl=vi&rclk=1,CHỢ CỒN ĐÀ NẴNG,4.4,113,Chợ,225 Ông Ích Khiêm,
https://www.google.com/maps/place/C%C3%B4ng+vi%C3%AAn+APEC/data=!4m7!3m6!1s0x31421930165d7dcd:0xf9d555ad7f300ab3!8m2!3d16.0581055!4d108.2232435!16s%2Fg%2F11ptzzkgk7!19sChIJzX1dFjAZQjERswowf61V1fk?authuser=0&hl=vi&rclk=1,Công viên APEC,4.6,399,Công viên,365F+67X,
https://www.google.com/maps/place/Khu+Sinh+th%C3%A1i+D%C3%A3+ngo%E1%BA%A1i+Khu%C3%AA+Trung/data=!4m7!3m6!1s0x31421a201a16a92b:0x2c788f8390178005!8m2!3d16.0109807!4d108.2079999!16s%2Fg%2F11b7rxk52d!19sChIJK6kWGiAaQjERBYAXkIOPeCw?authuser=0&hl=vi&rclk=1,Khu Sinh thái Dã ngoại Khuê Trung,3.9,519,Nhà hàng,"2665+95X, Thăng Long",
https://www.google.com/maps/place/BRG+Danang+Golf+Resort/data=!4m7!3m6!1s0x314210f9acfb76a1:0x55c05d34f3e7b9fd!8m2!3d15.9717259!4d108.2757816!16s%2Fg%2F12hxp35ln!19sChIJoXb7rPkQQjER_bnn8zRdwFU?authuser=0&hl=vi&rclk=1,BRG Danang Golf Resort,4.3,1122,Điểm thu hút khách du lịch,X7CG+M8V,
https://www.google.com/maps/place/Ga+c%C3%A1p+treo+Su%E1%BB%91i+M%C6%A1+-+B%C3%A0+N%C3%A0/data=!4m7!3m6!1s0x3141f60e769720f9:0x489c64cc5ee647e5!8m2!3d16.0259174!4d108.0304879!16s%2Fg%2F11bx1q78_8!19sChIJ-SCXdg72QTER5UfmXsxknEg?authuser=0&hl=vi&rclk=1,Ga cáp treo Suối Mơ - Bà Nà,4.4,69,Tàu điện cáp treo,22GJ+959,
https://www.google.com/maps/place/Trung+T%C3%A2m+X%C3%BAc+Ti%E1%BA%BFn+Du+L%E1%BB%8Bch+%C4%90%C3%A0+N%E1%BA%B5ng/data=!4m7!3m6!1s0x314218486cd878ab:0x4e4f6b80e6630825!8m2!3d16.0686843!4d108.2244849!16s%2Fg%2F1thvq513!19sChIJq3jYbEgYQjERJQhj5oBrT04?authuser=0&hl=vi&rclk=1,Trung Tâm Xúc Tiến Du Lịch Đà Nẵng,4.4,15,Trung tâm thông tin du lịch,18 Hùng Vương,
https://www.google.com/maps/place/Sunny+Farm+%C4%90%C3%A0+N%E1%BA%B5ng/data=!4m7!3m6!1s0x314221b9282d04b3:0x5413559afe5b1a3!8m2!3d16.150328!4d108.1105411!16s%2Fg%2F11fkf1s73l!19sChIJswQtKLkhQjERo7Hlr1k1QQU?authuser=0&hl=vi&rclk=1,Sunny Farm Đà Nẵng,3.0,68,Vườn,Đường Suối Lương,
https://www.google.com/maps/place/Khu+Du+L%E1%BB%8Bch+Sinh+Th%C3%A1i+L%C3%A1i+Thi%C3%AAu/data=!4m7!3m6!1s0x3141f77ae8b21549:0x7c6c0f8db8ef4d89!8m2!3d15.9562015!4d107.9754714!16s%2Fg%2F11dzd9dyz0!19sChIJSRWy6Hr3QTERiU3vuI0PbHw?authuser=0&hl=vi&rclk=1,Khu Du Lịch Sinh Thái Lái Thiêu,3.8,156,Khu vui chơi giải trí,XX4G+F5Q,
https://www.google.com/maps/place/B%C3%A3i+bi%E1%BB%83n+Ti%C3%AAn+Sa/data=!4m7!3m6!1s0x314222bb891f6be3:0xca95728275706863!8m2!3d16.1233125!4d108.2191248!16s%2Fg%2F1q5bm0xlj!19sChIJ42sfibsiQjERY2hwdYJylco?authuser=0&hl=vi&rclk=1,Bãi biển Tiên Sa,4.3,70,Bãi biển,Khu nghỉ dưỡng ven biển có cho thuê thuyền,
https://www.google.com/maps/place/C%E1%BA%A3ng+Ti%C3%AAn+Sa/data=!4m7!3m6!1s0x314222a327df2dff:0x213402e57de059ab!8m2!3d16.121721!4d108.2193993!16s%2Fg%2F122xwhk6!19sChIJ_y3fJ6MiQjERq1ngfeUCNCE?authuser=0&hl=vi&rclk=1,Cảng Tiên Sa,4.1,602,Dịch vụ vận tải biển,1 Yết Kiêu,
https://www.google.com/maps/place/Khu+V%C4%83n+h%C3%B3a+Du+l%E1%BB%8Bch+Kh%C3%B4ng+Gian+X%C6%B0a/data=!4m7!3m6!1s0x314219001064ce23:0x67d2fa43164ccba6!8m2!3d16.0663007!4d108.18943!16s%2Fg%2F1hhngl_mz!19sChIJI85kEAAZQjERpstMFkP60mc?authuser=0&hl=vi&rclk=1,Khu Văn hóa Du lịch Không Gian Xưa,4.2,1765,Nhà hàng,402 Điện Biên Phủ,
