link,name,avgRating,numOfRating,category,plusCode,price
https://www.google.com/maps/place/B%C3%A1nh+Canh+B%C3%A0+B%C3%A9+Ch%E1%BB%A3+C%E1%BB%93n+%C4%90%C3%A0+N%E1%BA%B5ng/data=!4m7!3m6!1s0x314219167d89e00b:0xb62b673b25491dfc!8m2!3d16.0689316!4d108.2138951!16s%2Fg%2F11hdtbp7yx!19sChIJC-CJfRYZQjER_B1JJTtnK7Y?authuser=0&hl=vi&rclk=1,Bánh Canh Bà Bé Chợ Cồn Đà Nẵng,3.7,13,Điểm thu hút khách du lịch,"QUÁN DUY NHẤT Ở ĐÀ NẴNG - Cổng chợ cồn, 269 Ông Ích Khiêm",
https://www.google.com/maps/place/L%C3%A0ng+Toom+Sara+-+%C4%90%C3%A0+N%E1%BA%B5ng/data=!4m7!3m6!1s0x3141f7ea0ab29eab:0x45782a42d825362!8m2!3d15.9574625!4d107.994954!16s%2Fg%2F11jfbfhxfl!19sChIJq56yCur3QTERYlOCLaSCVwQ?authuser=0&hl=vi&rclk=1,Làng Toom Sara - Đà Nẵng,4.4,37,Điểm thu hút khách du lịch,XX4V+XXP,
https://www.google.com/maps/place/Khu+vui+ch%C6%A1i+%C4%91%C6%B0%E1%BB%9Dng+V%C3%B5+V%C4%83n+Ki%E1%BB%87t/data=!4m7!3m6!1s0x31421764d5bab113:0xbf21ea46749544b9!8m2!3d16.0625!4d108.238809!16s%2Fg%2F11rz7fx2m5!19sChIJE7G61WQXQjERuUSVdEbqIb8?authuser=0&hl=vi&rclk=1,Khu vui chơi đường Võ Văn Kiệt,,0,Sân chơi,"Lô A1, Nguyễn Thiện Kế",
https://www.google.com/maps/place/Ch%E1%BB%A3+%C4%90%C3%AAm+S%C6%A1n+Tr%C3%A0/data=!4m7!3m6!1s0x3142195a335892bd:0x8f53976f3c0fe60!8m2!3d16.0615978!4d108.2319855!16s%2Fg%2F11gycz_b_2!19sChIJvZJYM1oZQjERYP7A83Y59Qg?authuser=0&hl=vi&rclk=1,Chợ Đêm Sơn Trà,4.1,3528,Chợ đêm,Mai Hắc Đế,
https://www.google.com/maps/place/C%C3%B4ng+vi%C3%AAn+APEC/data=!4m7!3m6!1s0x31421930165d7dcd:0xf9d555ad7f300ab3!8m2!3d16.0581055!4d108.2232435!16s%2Fg%2F11ptzzkgk7!19sChIJzX1dFjAZQjERswowf61V1fk?authuser=0&hl=vi&rclk=1,Công viên APEC,4.6,399,Công viên,365F+67X,
https://www.google.com/maps/place/Khu+V%C4%83n+h%C3%B3a+ph%E1%BA%A9m+Ph%E1%BA%ADt+gi%C3%A1o/data=!4m7!3m6!1s0x314217d69c634959:0xab60695e2d946f7!8m2!3d16.1004542!4d108.2790308!16s%2Fg%2F11f400cdxn!19sChIJWUljnNYXQjER90bZ4pUGtgo?authuser=0&hl=vi&rclk=1,Khu Văn hóa phẩm Phật giáo,4.5,79,Điểm thu hút khách du lịch,"472H+5JJ, Hoàng Sa",
https://www.google.com/maps/place/H%E1%BA%A3i+%C4%91%C4%83ng+S%C6%A1n+Tr%C3%A0/data=!4m7!3m6!1s0x31423dd18d128a23:0xab60f4ad03227395!8m2!3d16.1396875!4d108.3220625!16s%2Fg%2F11gfxjjl0q!19sChIJI4oSjdE9QjERlXMiA630YKs?authuser=0&hl=vi&rclk=1,Hải đăng Sơn Trà,4.5,259,Điểm thu hút khách du lịch,,
https://www.google.com/maps/place/B%C3%A0n+bi+l%E1%BA%AFc+b%C3%B3ng+%C4%91%C3%A1+mini+tr%E1%BA%BB+em+t%E1%BA%A1i+%C4%91%C3%A0+n%E1%BA%B5ng/data=!4m7!3m6!1s0x31421997a3666709:0x626c29beb16c9cb7!8m2!3d16.0363866!4d108.1838187!16s%2Fg%2F11j5nm09dq!19sChIJCWdmo5cZQjERt5xssb4pbGI?authuser=0&hl=vi&rclk=1,Bàn bi lắc bóng đá mini trẻ em tại đà nẵng,,0,Máy chơi trò chơi,160/6 Lê Trọng Tấn,
https://www.google.com/maps/place/Su%E1%BB%91i+%C4%90%C3%A1/data=!4m7!3m6!1s0x31423d5b876fe615:0x90e9dfb42a670bdf!8m2!3d16.1141749!4d108.2557284!16s%2Fg%2F11fy_n7512!19sChIJFeZvh1s9QjER3wtnKrTf6ZA?authuser=0&hl=vi&rclk=1,Suối Đá,4.2,26,Điểm thu hút khách du lịch,"4774+M79, Lương Hữu Khánh",
https://www.google.com/maps/place/%C4%90%C3%A0+N%E1%BA%B5ng+Team+Building+-+C%C3%B4ng+Ty+T%E1%BB%95+Ch%E1%BB%A9c+Team+Building+Chuy%C3%AAn+Nghi%E1%BB%87p+t%E1%BA%A1i+%C4%90%C3%A0+N%E1%BA%B5ng/data=!4m7!3m6!1s0x314219f1d9658041:0x9d0ddef7d51fb303!8m2!3d16.0868624!4d108.149998!16s%2Fg%2F11f69j6tc_!19sChIJQYBl2fEZQjERA7Mf1ffeDZ0?authuser=0&hl=vi&rclk=1,Đà Nẵng Team Building - Công Ty Tổ Chức Team Building Chuyên Nghiệp tại Đà Nẵng,5.0,14,Nhà tổ chức sự kiện,70 Phan Văn Trường,
https://www.google.com/maps/place/The+Crytal+Journal+-+gemstone+in+%C4%90%C3%A0+N%E1%BA%B5ng/data=!4m7!3m6!1s0x3142199cd862a055:0xe54e6e1d39eadaa!8m2!3d16.0773251!4d108.2187944!16s%2Fg%2F11s3v_jr6v!19sChIJVaBi2JwZQjERqq2e0-HmVA4?authuser=0&hl=vi&rclk=1,The Crytal Journal - gemstone in Đà Nẵng,,0,Người làm trò tiêu khiển,1 Lý Tự Trọng,
https://www.google.com/maps/place/timemotion+view+I/data=!4m7!3m6!1s0x31421933433671c9:0xe1c08746faf74de1!8m2!3d16.0466184!4d108.2348585!16s%2Fg%2F11rgtckbtk!19sChIJyXE2QzMZQjER4U33-kaHwOE?authuser=0&hl=vi&rclk=1,timemotion view I,,0,Điểm thu hút khách du lịch,"Số 89 -91, 93-95 Chương D.",
https://www.google.com/maps/place/Yarra+Building/data=!4m7!3m6!1s0x314217a9cd676575:0x64184b8390a74fc9!8m2!3d16.0291118!4d108.2392756!16s%2Fg%2F11rzrv3t72!19sChIJdWVnzakXQjERyU-nkINLGGQ?authuser=0&hl=vi&rclk=1,Yarra Building,,0,Điểm thu hút khách du lịch,,
https://www.google.com/maps/place/H%E1%BB%93+c%C3%A2u+c%C3%A1+gi%E1%BA%A3i+tr%C3%AD+Ph%C6%B0%E1%BB%9Bc+Ch%C3%A2u/data=!4m7!3m6!1s0x31421d8a79c5b643:0xec0202a0b02e91de!8m2!3d15.99275!4d108.0915556!16s%2Fg%2F11fpn0gchm!19sChIJQ7bFeYodQjER3pEusKACAuw?authuser=0&hl=vi&rclk=1,Hồ câu cá giải trí Phước Châu,5.0,3,Phòng tập thể dục,604,
https://www.google.com/maps/place/C%C3%B4ng+vi%C3%AAn+3+Th%C3%A1ng+2/data=!4m7!3m6!1s0x3142198fb63b234d:0xeea45c6c151427e1!8m2!3d16.0872681!4d108.2170265!16s%2Fg%2F11lrrm_hq9!19sChIJTSM7to8ZQjER4ScUFWxcpO4?authuser=0&hl=vi&rclk=1,Công viên 3 Tháng 2,,0,Công viên,"36P8+WR2, Đường 3 Tháng 2",
https://www.google.com/maps/place/B%E1%BA%A3o+t%C3%A0ng+%C4%90%E1%BB%93ng+%C4%90%C3%ACnh/data=!4m7!3m6!1s0x314217d700e5ae69:0xe0ee545e81e43d99!8m2!3d16.1014105!4d108.2760874!16s%2Fg%2F11cjznqrp6!19sChIJaa7lANcXQjERmT3kgV5U7uA?authuser=0&hl=vi&rclk=1,Bảo tàng Đồng Đình,4.1,297,Điểm thu hút khách du lịch,"472G+HC8, Hoàng Sa",
https://www.google.com/maps/place/C%C3%B4ng+vi%C3%AAn+Nguy%E1%BB%85n+T%E1%BA%A5t+Th%C3%A0nh/data=!4m7!3m6!1s0x3142198af06b7c1b:0x8f1a18352e5992f8!8m2!3d16.0886537!4d108.215501!16s%2Fg%2F11m0qbtfww!19sChIJG3xr8IoZQjER-JJZLjUYGo8?authuser=0&hl=vi&rclk=1,Công viên Nguyễn Tất Thành,,0,Công viên,"36Q8+F66, Nguyễn Tất Thành",
https://www.google.com/maps/place/Bi%E1%BB%83n+M%E1%BB%B9+Kh%C3%AA/data=!4m7!3m6!1s0x31421f6043d8be79:0xcc87927b963c8434!8m2!3d16.0544563!4d108.0717219!16s%2Fg%2F11t0vcxtpq!19sChIJeb7YQ2AfQjERNIQ8lnuSh8w?authuser=0&hl=vi&rclk=1,Biển Mỹ Khê,,0,Điểm thu hút khách du lịch,333C+QMQ,
https://www.google.com/maps/place/CLB+S%C3%BAng+s%C6%A1n+%C4%90%C3%A0+N%E1%BA%B5ng/data=!4m7!3m6!1s0x314219c748ab691f:0xba2697e9a7eeb1a0!8m2!3d16.046498!4d108.214862!16s%2Fg%2F1pzxmp83q!19sChIJH2mrSMcZQjERoLHup-mXJro?authuser=0&hl=vi&rclk=1,CLB Súng sơn Đà Nẵng,4.0,2,Trung tâm chơi súng sơn,7 Duy Tân,
https://www.google.com/maps/place/L%E1%BB%91i+%C4%91i+ra+bi%E1%BB%83n/data=!4m7!3m6!1s0x3142177e2675ba0f:0x8b655218b3e46b11!8m2!3d16.0757563!4d108.2455727!16s%2Fg%2F11s5gws0r0!19sChIJD7p1Jn4XQjEREWvksxhSZYs?authuser=0&hl=vi&rclk=1,Lối đi ra biển,,0,Công viên,148 Võ Nguyên Giáp,
https://www.google.com/maps/place/S%C3%A2n+FPT/data=!4m7!3m6!1s0x314219fd926bc91b:0x7e3d68b55955c7c4!8m2!3d16.0776035!4d108.2368726!16s%2Fg%2F11s1t80gw7!19sChIJG8lrkv0ZQjERxMdVWbVoPX4?authuser=0&hl=vi&rclk=1,Sân FPT,,0,Sân chơi,36HP+2PX,
https://www.google.com/maps/place/S%C3%A2n+b%C3%B3ng+r%E1%BB%95+t%E1%BA%A1i+%C4%90%C3%A0+N%E1%BA%B5ng+-+iKids+Danang/data=!4m7!3m6!1s0x314219c0bfcecbe5:0xce931c9433d54072!8m2!3d16.0462549!4d108.2153555!16s%2Fg%2F11c6q392n5!19sChIJ5cvOv8AZQjERckDVM5Qck84?authuser=0&hl=vi&rclk=1,Sân bóng rổ tại Đà Nẵng - iKids Danang,3.5,6,Trung tâm thể dục,Nhà thi đấu bóng rổ Quân,
https://www.google.com/maps/place/N%C6%A1i+vui+ch%C6%A1i/data=!4m7!3m6!1s0x31421923d2bde85b:0xb5b61378b1b9444d!8m2!3d16.0568793!4d108.2346827!16s%2Fg%2F11qpsk1gz1!19sChIJW-i90iMZQjERTUS5sXgTtrU?authuser=0&hl=vi&rclk=1,Nơi vui chơi,,0,Đại lý giải trí,05 Vũ Văn Dũng,
https://www.google.com/maps/place/V%C6%B0%E1%BB%9Dn+h%E1%BB%93ng+%C4%90%C3%A0+N%E1%BA%B5ng+-+Happy+Rose/data=!4m7!3m6!1s0x31421bcc3c5acaeb:0x4c121c41708529ac!8m2!3d16.0170592!4d108.2564007!16s%2Fg%2F11gmyy1c83!19sChIJ68paPMwbQjERrCmFcEEcEkw?authuser=0&hl=vi&rclk=1,Vườn hồng Đà Nẵng - Happy Rose,4.7,10,Vườn thực vật,180 Minh Mạng,
https://www.google.com/maps/place/Ch%E1%BB%A3+C%E1%BB%93n/data=!4m7!3m6!1s0x314218358f50a1bb:0x4b451504a6ccd4df!8m2!3d16.0680564!4d108.2143082!16s%2Fg%2F12jsfsz42!19sChIJu6FQjzUYQjER39TMpgQVRUs?authuser=0&hl=vi&rclk=1,Chợ Cồn,4.2,11568,Điểm thu hút khách du lịch,290 Hùng Vương,
https://www.google.com/maps/place/C%C3%B4ng+vi%C3%AAn+Ga+%C4%90%C3%A0+N%E1%BA%B5ng/data=!4m7!3m6!1s0x314219f04e0d7e15:0x4ae79a5803af6fe5!8m2!3d16.0711665!4d108.2093708!16s%2Fg%2F11ndvn_l9d!19sChIJFX4NTvAZQjER5W-vA1ia50o?authuser=0&hl=vi&rclk=1,Công viên Ga Đà Nẵng,3.3,3,Công viên,"36C5+FP9, Hải Phòng",
https://www.google.com/maps/place/C%C3%B4ng+vi%C3%AAn+B%E1%BA%AFc+T%C6%B0%E1%BB%A3ng+%C4%91%C3%A0i+2+Th%C3%A1ng+9/data=!4m7!3m6!1s0x314219857046d757:0x7e8cadcb0c72a092!8m2!3d16.0420277!4d108.2238363!16s%2Fg%2F11nn3n_rv9!19sChIJV9dGcIUZQjERkqByDMutjH4?authuser=0&hl=vi&rclk=1,Công viên Bắc Tượng đài 2 Tháng 9,5.0,3,Công viên,"26RF+RG8, 30 Tháng 4",
https://www.google.com/maps/place/DHC+Marina/data=!4m7!3m6!1s0x3142182ccee83ce1:0x80a5b5e1b47f6af1!8m2!3d16.0642548!4d108.2298186!16s%2Fg%2F11c0vyyxff!19sChIJ4TzoziwYQjER8Wp_tOG1pYA?authuser=0&hl=vi&rclk=1,DHC Marina,4.1,149,Điểm thu hút khách du lịch,"367H+PW4, Đ. Trần Hưng Đạo",
https://www.google.com/maps/place/B%E1%BA%A3o+t%C3%A0ng+%C4%90%C3%A0+N%E1%BA%B5ng/data=!4m7!3m6!1s0x3142183691882913:0xc9180a3982a9ef58!8m2!3d16.0772505!4d108.2226732!16s%2Fg%2F1tlwc3mc!19sChIJEymIkTYYQjERWO-pgjkKGMk?authuser=0&hl=vi&rclk=1,Bảo tàng Đà Nẵng,4.0,1233,Điểm thu hút khách du lịch,24 Đ. Trần Phú,
https://www.google.com/maps/place/%C4%90%C3%A0+N%E1%BA%B5ng+Travel+Mart/data=!4m7!3m6!1s0x314218532e980057:0x5882dc913a672ee4!8m2!3d16.0711506!4d108.1904043!16s%2Fg%2F11ck6nxtvl!19sChIJVwCYLlMYQjER5C5nOpHcglg?authuser=0&hl=vi&rclk=1,Đà Nẵng Travel Mart,4.5,20,Điểm thu hút khách du lịch,515 Trần Cao Vân,
https://www.google.com/maps/place/Gi%C3%A1o+x%E1%BB%A9+Ch%C3%ADnh+t%C3%B2a+%C4%90%C3%A0+N%E1%BA%B5ng/data=!4m7!3m6!1s0x31421832547c341d:0xf5a1cee35303f175!8m2!3d16.0666718!4d108.2229706!16s%2Fg%2F11dyjq_wh!19sChIJHTR8VDIYQjERdfEDU-POofU?authuser=0&hl=vi&rclk=1,Giáo xứ Chính tòa Đà Nẵng,3.9,8818,Điểm thu hút khách du lịch,156 Đ. Trần Phú,
https://www.google.com/maps/place/Khu+ngh%E1%BB%89+m%C3%A1t+Du+l%E1%BB%8Bch+sinh+th%C3%A1i+Ti%C3%AAn+Sa/data=!4m7!3m6!1s0x31423d587b8c6965:0x46a5d75f68ee1ac!8m2!3d16.1232445!4d108.219924!16s%2Fg%2F1tj711_c!19sChIJZWmMe1g9QjERrOGO9nVdagQ?authuser=0&hl=vi&rclk=1,Khu nghỉ mát Du lịch sinh thái Tiên Sa,4.3,24,Khách sạn nghỉ dưỡng,Cảng Tiên Sa,
https://www.google.com/maps/place/V%C6%B0%E1%BB%9Dn+Th%E1%BB%B1c+H%C3%A0nh+Tr%C6%B0%E1%BB%9Dng+%C4%90%E1%BB%A9c+Tr%C3%AD/data=!4m7!3m6!1s0x31422195cba805d3:0xbcdcb177a90af2f6!8m2!3d16.1450447!4d108.1219303!16s%2Fg%2F11f55p84hb!19sChIJ0wWoy5UhQjER9vIKqXex3Lw?authuser=0&hl=vi&rclk=1,Vườn Thực Hành Trường Đức Trí,4.3,9,Vườn,Đường Suối Lương,
https://www.google.com/maps/place/Ch%E1%BB%A3+H%C3%A0n/data=!4m7!3m6!1s0x31421832397ecc0d:0x90b24f8b8cb2873f!8m2!3d16.0682581!4d108.224269!16s%2Fg%2F11bw68b3r3!19sChIJDcx-OTIYQjERP4eyjItPspA?authuser=0&hl=vi&rclk=1,Chợ Hàn,3.8,17484,Điểm thu hút khách du lịch,119 Đ. Trần Phú,
https://www.google.com/maps/place/Cung+Th%E1%BB%83+Thao+Ti%C3%AAn+S%C6%A1n/data=!4m7!3m6!1s0x314219e91ac18ded:0x62fbb8d47ec96199!8m2!3d16.0368203!4d108.2264605!16s%2Fg%2F11f3w6nb2y!19sChIJ7Y3BGukZQjERmWHJftS4-2I?authuser=0&hl=vi&rclk=1,Cung Thể Thao Tiên Sơn,4.4,755,Tổ hợp thể thao,"26PG+PHG, Phan Đăng Lưu",
https://www.google.com/maps/place/%C4%90%E1%BB%93+ch%C6%A1i+tr%E1%BA%BB+em+%C4%90%C3%A0+N%E1%BA%B5ng+-+Chipmunks+Shop/data=!4m7!3m6!1s0x314219b6163d66e5:0xcee0fb8010c06a0!8m2!3d16.0577627!4d108.213003!16s%2Fg%2F11hbc4lzv5!19sChIJ5WY9FrYZQjERoAYMAbgP7gw?authuser=0&hl=vi&rclk=1,Đồ chơi trẻ em Đà Nẵng - Chipmunks Shop,4.3,31,Cửa hàng trẻ em,284 Đ. Nguyễn Hoàng,
https://www.google.com/maps/place/S%C3%A2n+b%C3%B3ng+r%E1%BB%95+ch%E1%BA%A5t+l%C6%B0%E1%BB%A3ng+cao+iKids+%C4%90%C3%A0+N%E1%BA%B5ng+-+Chi+nh%C3%A1nh+Tr%C6%B0%E1%BB%9Dng+Phan+Ch%C3%A2u+Trinh/data=!4m7!3m6!1s0x3142192a9989fa99:0xb7aa4e176bdacb6e!8m2!3d16.0715238!4d108.2194955!16s%2Fg%2F11qp4nbrq8!19sChIJmfqJmSoZQjERbsvaaxdOqrc?authuser=0&hl=vi&rclk=1,Sân bóng rổ chất lượng cao iKids Đà Nẵng - Chi nhánh Trường Phan Châu Trinh,5.0,2,Trung tâm thể dục,48 Đ. Lê Duẩn,
https://www.google.com/maps/place/Danang+Heli+Tours+-+Tour+Tr%E1%BB%B1c+Th%C4%83ng+Kh%C3%A1m+Ph%C3%A1+%C4%90%C3%A0+N%E1%BA%B5ng/data=!4m7!3m6!1s0x314219f829d20fdd:0x9017af8f9854b2cb!8m2!3d16.0674597!4d108.2420729!16s%2Fg%2F11qg986f8r!19sChIJ3Q_SKfgZQjERy7JUmI-vF5A?authuser=0&hl=vi&rclk=1,Danang Heli Tours - Tour Trực Thăng Khám Phá Đà Nẵng,5.0,19,Trung tâm cộng đồng,33 Dương Tự Minh,
https://www.google.com/maps/place/B%C3%A3i+t%E1%BA%AFm+Li%C3%AAn+Chi%E1%BB%83u/data=!4m7!3m6!1s0x314218c89fccd181:0x3c19d491d8564798!8m2!3d16.0887558!4d108.1548412!16s%2Fg%2F11b67r4f0z!19sChIJgdHMn8gYQjERmEdW2JHUGTw?authuser=0&hl=vi&rclk=1,Bãi tắm Liên Chiểu,4.1,228,Bãi biển công cộng,"35Q3+GW4, Nguyễn Tất Thành",
https://www.google.com/maps/place/H%E1%BB%93+H%C3%B2a+Trung/data=!4m7!3m6!1s0x31421fd29b6d0369:0x5303a08a45d5fa85!8m2!3d16.0801438!4d108.059412!16s%2Fg%2F11c52797wt!19sChIJaQNtm9IfQjERhfrVRYqgA1M?authuser=0&hl=vi&rclk=1,Hồ Hòa Trung,4.3,121,Khu vực cắm trại,33J5+3Q3,
https://www.google.com/maps/place/%C4%90%E1%BA%A1i+L%C3%BD+Internet+Gaming/data=!4m7!3m6!1s0x314219b990b9504f:0xcaa4f77863a6b56e!8m2!3d16.0519189!4d108.2092369!16s%2Fg%2F11qxzjd4n9!19sChIJT1C5kLkZQjERbrWmY3j3pMo?authuser=0&hl=vi&rclk=1,Đại Lý Internet Gaming,,0,Trung tâm vui chơi giải trí,103 Nguyễn Hữu Thọ,
https://www.google.com/maps/place/Du+l%E1%BB%8Bch+%C4%90%C3%A0+N%E1%BA%B5ng+City/data=!4m7!3m6!1s0x314219c894b81f9d:0x4fd40c59c8fc96ce!8m2!3d16.0745542!4d108.2239668!16s%2Fg%2F11n092qy7h!19sChIJnR-4lMgZQjERzpb8yFkM1E8?authuser=0&hl=vi&rclk=1,Du lịch Đà Nẵng City,4.8,4,Đại lý du lịch,31 Đ. Trần Phú,
https://www.google.com/maps/place/Ch%C3%B9a+Nam+S%C6%A1n/data=!4m7!3m6!1s0x31421a38627b6fd7:0x68d6c6f71d6a2ee8!8m2!3d15.9986892!4d108.2051553!16s%2Fg%2F11gzg545q!19sChIJ1297YjgaQjER6C5qHffG1mg?authuser=0&hl=vi&rclk=1,Chùa Nam Sơn,4.7,1121,Điểm thu hút khách du lịch,"X6X4+F3C, Nguyễn Khả Trạc",
https://www.google.com/maps/place/Ch%C3%B9a+Qu%C3%A1n+Th%E1%BA%BF+%C3%82m/data=!4m7!3m6!1s0x314210bc07fdc7f9:0xccc3f3297b33d5ba!8m2!3d15.9989059!4d108.2547466!16s%2Fg%2F12238dgf!19sChIJ-cf9B7wQQjERutUzeynzw8w?authuser=0&hl=vi&rclk=1,Chùa Quán Thế Âm,4.6,560,Điểm thu hút khách du lịch,48 Sư Vạn Hạnh,
https://www.google.com/maps/place/Ch%E1%BA%ADu+tr%E1%BB%93ng+c%C3%A2y+%C4%90%C3%A0+N%E1%BA%B5ng+%7C+X%C6%B0%E1%BB%9Fng+Nh%E1%BB%B1t+H%C6%B0ng/data=!4m7!3m6!1s0x31421b34f55e81cf:0xa8a5ae9be2f301f8!8m2!3d15.9974776!4d108.2073245!16s%2Fg%2F11lkfx72_z!19sChIJz4Fe9TQbQjER-AHz4puupag?authuser=0&hl=vi&rclk=1,Chậu trồng cây Đà Nẵng | Xưởng Nhựt Hưng,5.0,2,Vườn,1 Phạm Hùng,
https://www.google.com/maps/place/Marble+Mountain+Air+Facility/data=!4m7!3m6!1s0x3142172ee7405be3:0x86d7d310d8cfcb8!8m2!3d16.0275685!4d108.2525153!16s%2Fg%2F11t147d636!19sChIJ41tA5y4XQjERuPyMDTF9bQg?authuser=0&hl=vi&rclk=1,Marble Mountain Air Facility,,0,Mốc lịch sử,27H3+22C,
https://www.google.com/maps/place/Ch%E1%BB%A3+%C4%91%C3%AAm+L%C3%AA+Du%E1%BA%A9n/data=!4m7!3m6!1s0x3142198bfcd96d6f:0x784923bd87fff3b3!8m2!3d16.0711949!4d108.2147419!16s%2Fg%2F11fcs85pw9!19sChIJb23Z_IsZQjERs_P_h70jSXg?authuser=0&hl=vi&rclk=1,Chợ đêm Lê Duẩn,4.0,930,Chợ đêm,"36C7+FVH Chợ Đêm, Lê Duẩn",
https://www.google.com/maps/place/B%E1%BA%A3o+t%C3%A0ng+M%E1%BB%B9+thu%E1%BA%ADt+%C4%90%C3%A0+N%E1%BA%B5ng+-+Da+Nang+Fine+Arts+Museum/data=!4m7!3m6!1s0x314218368e61cbef:0xf1549bd773be2c92!8m2!3d16.0712986!4d108.2177249!16s%2Fg%2F11c1nvrp3j!19sChIJ78thjjYYQjERkiy-c9ebVPE?authuser=0&hl=vi&rclk=1,Bảo tàng Mỹ thuật Đà Nẵng - Da Nang Fine Arts Museum,4.3,509,Điểm thu hút khách du lịch,78 Đ. Lê Duẩn,
https://www.google.com/maps/place/Trang+Tr%C3%AD+S%E1%BB%B1+Ki%E1%BB%87n+%C4%90%C3%A0+N%E1%BA%B5ng/data=!4m7!3m6!1s0x3142118f65fe928b:0x7a29e7c0d3d60dcf!8m2!3d15.9754957!4d108.2480728!16s%2Fg%2F11t1htsp94!19sChIJi5L-ZY8RQjERzw3W08DnKXo?authuser=0&hl=vi&rclk=1,Trang Trí Sự Kiện Đà Nẵng,,0,Nơi tổ chức sự kiện,Lưu Quang Vũ,
https://www.google.com/maps/place/CLB+C%C3%A1+Heo+-+D%E1%BA%A1y+B%C6%A1i+%C4%90%C3%A0+N%E1%BA%B5ng/data=!4m7!3m6!1s0x314219c121cf9d53:0x9fab0648a3f87c12!8m2!3d16.0111387!4d108.2079586!16s%2Fg%2F11h3ngg07v!19sChIJU53PIcEZQjEREnz4o0gGq58?authuser=0&hl=vi&rclk=1,CLB Cá Heo - Dạy Bơi Đà Nẵng,4.9,9,Câu lạc bộ bơi lội,Thăng Long,
https://www.google.com/maps/place/CHUDU43.COM+(Ngh%E1%BB%89+D%C6%B0%E1%BB%A1ng+H%E1%BA%A1ng+Sang)/data=!4m7!3m6!1s0x314219936295e675:0xefb83e2430a85625!8m2!3d16.0365341!4d108.211901!16s%2Fg%2F11hbgcj8mb!19sChIJdeaVYpMZQjERJVaoMCQ-uO8?authuser=0&hl=vi&rclk=1,CHUDU43.COM (Nghỉ Dưỡng Hạng Sang),4.8,19,Đại lý du lịch,A 209 Phan Đăng Lưu,
https://www.google.com/maps/place/Du+l%E1%BB%8Bch+%C4%90%C3%A0+N%E1%BA%B5ng+Xanh+-+Danang+Green/data=!4m7!3m6!1s0x31423d5868e08cab:0x7306a1b48a5db8a6!8m2!3d16.0547166!4d108.2096179!16s%2Fg%2F1tdl85vl!19sChIJq4zgaFg9QjERprhdirShBnM?authuser=0&hl=vi&rclk=1,Du lịch Đà Nẵng Xanh - Danang Green,4.7,161,Đại lý du lịch,376 Nguyễn Tri Phương,
https://www.google.com/maps/place/C%C3%A2u+La%CC%A3c+B%C3%B4%CC%A3+Taekwondo+SEUNG+RI/data=!4m7!3m6!1s0x314219f17a6c141f:0xfe917d4f08c82354!8m2!3d16.0326961!4d108.2138755!16s%2Fg%2F11bwqmzbrj!19sChIJHxRsevEZQjERVCPICE99kf4?authuser=0&hl=vi&rclk=1,Câu Lạc Bộ Taekwondo SEUNG RI,4.7,20,Trường dạy võ thuật,88A Huy Cận,
https://www.google.com/maps/place/Ch%C3%B9a+Ph%E1%BB%95+%C4%90%C3%A0/data=!4m7!3m6!1s0x314219c920479845:0xd828712de5fe1160!8m2!3d16.0559509!4d108.2186556!16s%2Fg%2F11bbrfnxdr!19sChIJRZhHIMkZQjERYBH-5S1xKNg?authuser=0&hl=vi&rclk=1,Chùa Phổ Đà,4.4,114,Điểm thu hút khách du lịch,340 Phan Châu Trinh,
https://www.google.com/maps/place/Ch%C3%B9a+Ph%C3%A1p+L%C3%A2m/data=!4m7!3m6!1s0x314219ca8c953493:0xde2a6675135be7c1!8m2!3d16.0622908!4d108.2155449!16s%2Fm%2F0k9s99t!19sChIJkzSVjMoZQjERwedbE3VmKt4?authuser=0&hl=vi&rclk=1,Chùa Pháp Lâm,4.6,363,Điểm thu hút khách du lịch,574 Ông Ích Khiêm,
https://www.google.com/maps/place/Charming+Danang+Show/data=!4m7!3m6!1s0x314219f173fe6c89:0x6c25082023a9e2b3!8m2!3d16.0267188!4d108.220952!16s%2Fg%2F11f31vw5s8!19sChIJiWz-c_EZQjERs-KpIyAIJWw?authuser=0&hl=vi&rclk=1,Charming Danang Show,3.8,638,Nhà hát nghệ thuật biểu diễn,02 Cách Mạng Tháng 8,
https://www.google.com/maps/place/Bi%E1%BB%83n+M%C3%A2n+Th%C3%A1i/data=!4m7!3m6!1s0x314217b5ef3e4025:0xe7516c345eb4ec9c!8m2!3d16.0778422!4d108.2463263!16s%2Fg%2F11t1dfw8zs!19sChIJJUA-77UXQjERnOy0XjRsUec?authuser=0&hl=vi&rclk=1,Biển Mân Thái,4.8,4,Nhà chòi trên bãi biển,82 Võ Nguyên Giáp,
